Username,Choice Item Description,Current Price,Tags
takumi@fingermenu.co.nz,Rice,2.50,
takumi@fingermenu.co.nz,Miso,2.50,
takumi@fingermenu.co.nz,Rice & Miso,4.00,
takumi@fingermenu.co.nz,Garlic,0,
takumi@fingermenu.co.nz,Vegan,0,Vegan
takumi@fingermenu.co.nz,Vegetarian,0,Vegetarian
takumi@fingermenu.co.nz,No onions,0,No onions
takumi@fingermenu.co.nz,Asahi (Large),10.00,Large
takumi@fingermenu.co.nz,Asahi (Regular),9.00,Regular
takumi@fingermenu.co.nz,Sapporo (Large),10.00,Large
takumi@fingermenu.co.nz,Sapporo (Regular),9.00,Regular
takumi@fingermenu.co.nz,Kubota Senjyu - Cold (Large),26.00,Large
takumi@fingermenu.co.nz,Kubota Senjyu - Cold (Regular),13.00,Regular
takumi@fingermenu.co.nz,Karatamba - Cold (Large),25.00,Large
takumi@fingermenu.co.nz,Karatambe - Cold (Regular),12.00,Regular
takumi@fingermenu.co.nz,Ozeki - Hot (Large),19.00,Large
takumi@fingermenu.co.nz,Ozeki - Hot (Regular),11.00,Regular
,,,
,,,
,,,
43degreescafe@fingermenu.co.nz,Highland Fresh Salmon,7.00,
43degreescafe@fingermenu.co.nz,Bacon,5.00,
43degreescafe@fingermenu.co.nz,Avocado,5.00,
43degreescafe@fingermenu.co.nz,Halloumi,5.00,
43degreescafe@fingermenu.co.nz,Sautéed Spinach,5.00,
43degreescafe@fingermenu.co.nz,Chorizo,5.00,
43degreescafe@fingermenu.co.nz,Potato Hash Brown,3.00,
43degreescafe@fingermenu.co.nz,Mushroom,3.00,
43degreescafe@fingermenu.co.nz,Tomato,3.00,
43degreescafe@fingermenu.co.nz,GF & DF Bread ,1.00,
43degreescafe@fingermenu.co.nz,Soy,0.80,
43degreescafe@fingermenu.co.nz,Almond,0.80,
43degreescafe@fingermenu.co.nz,Coconut,0.80,
43degreescafe@fingermenu.co.nz,Decaf,0.80,
43degreescafe@fingermenu.co.nz,Extra Shot,0.80,
43degreescafe@fingermenu.co.nz,Syrup Flavour,0.80,
43degreescafe@fingermenu.co.nz,Extra Ice-cream,1.5,
43degreescafe@fingermenu.co.nz,Wild Grace PN (glass),12.00,Glass
43degreescafe@fingermenu.co.nz,Wild Grace PN (bottle),46.00,Bottle
43degreescafe@fingermenu.co.nz,Marc Bredif V 2016 (glass),14.00,Glass
43degreescafe@fingermenu.co.nz,Marc Bredif V 2016 (bottle),66.00,Bottle
43degreescafe@fingermenu.co.nz,Villa Maria Rosie 2016 (glass),10.00,Glass
43degreescafe@fingermenu.co.nz,Villa Maria Rosie 2016 (bottle),32.00,Bottle
43degreescafe@fingermenu.co.nz,Villa Maria Sauvgingon (glass),9.00,Glass
43degreescafe@fingermenu.co.nz,Villa Maria Sauvgingon (bottle),28.00,Bottle
43degreescafe@fingermenu.co.nz,Wither Hill Sauvignon Blanc (glass),10.00,Glass
43degreescafe@fingermenu.co.nz,Wither Hill Sauvignon Blanc (bottle),33.00,Bottle
