Username,Name en_NZ,Name zh,Name jp,Description en_NZ,Description zh,Description  jp
takumi@fingermenu.co.nz,Entrees,Entrees,Entrees,Entrees,Entrees,Entrees
takumi@fingermenu.co.nz,Mains,Mains,Mains,Mains,Mains,Mains
takumi@fingermenu.co.nz,Drinks,Drinks,Drinks,Drinks,Drinks,Drinks
takumi@fingermenu.co.nz,Deserts,Deserts,Deserts,Deserts,Deserts,Deserts
takumi@fingermenu.co.nz,Vegan,Vegan,Vegan,Vegan,Vegan,Vegan
takumi@fingermenu.co.nz,Vegetarian,Vegetarian,Vegetarian,Vegetarian,Vegetarian,Vegetarian
takumi@fingermenu.co.nz,No onions,No onions,No onions,No onions,No onions,No onions
takumi@fingermenu.co.nz,Small,小,小さい,Small,小,小さい
takumi@fingermenu.co.nz,Regular,普通,定期的,Regular,普通,定期的
takumi@fingermenu.co.nz,Large,大,大,Large,大,大
takumi@fingermenu.co.nz,Tap Beer,Tap Beer,Tap Beer,Tap Beer,Tap Beer,Tap Beer
