Username,Tag Name
takumi@fingermenu.co.nz,Tap Beer
takumi@fingermenu.co.nz,Bottled Beer
takumi@fingermenu.co.nz,Bottled Cider
takumi@fingermenu.co.nz,Sake
takumi@fingermenu.co.nz,Plum Wine
takumi@fingermenu.co.nz,Japanese Fruity Beer
takumi@fingermenu.co.nz,Ramune
takumi@fingermenu.co.nz,Japanese Whiskey (40%)
takumi@fingermenu.co.nz,Non-Alcoholic
takumi@fingermenu.co.nz,Soft Drink
takumi@fingermenu.co.nz,Juice
,
43degreescafe@fingermenu.co.nz,Vegan
43degreescafe@fingermenu.co.nz,Vegetarian
43degreescafe@fingermenu.co.nz,Gluten Free
43degreescafe@fingermenu.co.nz,Hot Drinks
43degreescafe@fingermenu.co.nz,Cold Drinks
43degreescafe@fingermenu.co.nz,Red Wine
43degreescafe@fingermenu.co.nz,White Wine
43degreescafe@fingermenu.co.nz,Bubbles
43degreescafe@fingermenu.co.nz,Other
43degreescafe@fingermenu.co.nz,Beer
,
maxine@fingermenu.co.nz,Soups
