Username,Restaurant Name,Name en_NZ,Name zh,Name jp,Table State,Sorting Order
takumi@fingermenu.co.nz,Takumi,1,一,,empty,1
takumi@fingermenu.co.nz,Takumi,2,二,,empty,2
takumi@fingermenu.co.nz,Takumi,3,三,,empty,3
takumi@fingermenu.co.nz,Takumi,4,四,,empty,4
takumi@fingermenu.co.nz,Takumi,5,五,,empty,5
takumi@fingermenu.co.nz,Takumi,6,,,empty,6
takumi@fingermenu.co.nz,Takumi,7,,,empty,7
takumi@fingermenu.co.nz,Takumi,8,,,empty,8
takumi@fingermenu.co.nz,Takumi,9,,,empty,9
takumi@fingermenu.co.nz,Takumi,10,,,empty,10
takumi@fingermenu.co.nz,Takumi,11,,,empty,11
takumi@fingermenu.co.nz,Takumi,12,,,empty,12
takumi@fingermenu.co.nz,Takumi,13,,,empty,13
takumi@fingermenu.co.nz,Takumi,14,,,empty,14
takumi@fingermenu.co.nz,Takumi,15,,,empty,15
takumi@fingermenu.co.nz,Takumi,16,,,empty,16
43degreescafe@fingermenu.co.nz,43degrees,1,一,,empty,1
43degreescafe@fingermenu.co.nz,43degrees,2,二,,empty,2
43degreescafe@fingermenu.co.nz,43degrees,3,三,,empty,3
43degreescafe@fingermenu.co.nz,43degrees,4,四,,empty,4
43degreescafe@fingermenu.co.nz,43degrees,5,五,,empty,5
43degreescafe@fingermenu.co.nz,43degrees,6,,,empty,6
43degreescafe@fingermenu.co.nz,43degrees,7,,,empty,7
43degreescafe@fingermenu.co.nz,43degrees,8,,,empty,8
43degreescafe@fingermenu.co.nz,43degrees,9,,,empty,9
43degreescafe@fingermenu.co.nz,43degrees,10,,,empty,10
43degreescafe@fingermenu.co.nz,43degrees,11,,,empty,11
43degreescafe@fingermenu.co.nz,43degrees,12,,,empty,12
43degreescafe@fingermenu.co.nz,43degrees,13,,,empty,13
43degreescafe@fingermenu.co.nz,43degrees,14,,,empty,14
43degreescafe@fingermenu.co.nz,43degrees,15,,,empty,15
43degreescafe@fingermenu.co.nz,43degrees,16,,,empty,16
,,,,,,
maxine@fingermenu.co.nz,Maxine's Palace,1,一,,empty,1
maxine@fingermenu.co.nz,Maxine's Palace,2,二,,empty,2
maxine@fingermenu.co.nz,Maxine's Palace,3,三,,empty,3
maxine@fingermenu.co.nz,Maxine's Palace,4,四,,empty,4
maxine@fingermenu.co.nz,Maxine's Palace,5,五,,empty,5
maxine@fingermenu.co.nz,Maxine's Palace,6,,,empty,6
maxine@fingermenu.co.nz,Maxine's Palace,7,,,empty,7
maxine@fingermenu.co.nz,Maxine's Palace,8,,,empty,8
maxine@fingermenu.co.nz,Maxine's Palace,9,,,empty,9
maxine@fingermenu.co.nz,Maxine's Palace,10,,,empty,10
maxine@fingermenu.co.nz,Maxine's Palace,11,,,empty,11
maxine@fingermenu.co.nz,Maxine's Palace,12,,,empty,12
maxine@fingermenu.co.nz,Maxine's Palace,13,,,empty,13
maxine@fingermenu.co.nz,Maxine's Palace,14,,,empty,14
maxine@fingermenu.co.nz,Maxine's Palace,15,,,empty,15
maxine@fingermenu.co.nz,Maxine's Palace,16,,,empty,16
