Username,Menu Item Name,Choice Item Name,Size,Current Price
takumi@fingermenu.co.nz,Spicy prawn,,Regular,25.0
takumi@fingermenu.co.nz,Pan fried salmon,,Regular,25.0
takumi@fingermenu.co.nz,Beef cano,,Regular,20.0
takumi@fingermenu.co.nz,Omelet on chicken rice,,Regular,18.0
takumi@fingermenu.co.nz,3Chicken wings,,Regular,12.99
takumi@fingermenu.co.nz,6Chicken wings,,Regular,15.99
takumi@fingermenu.co.nz,Edamame spring roll	,,Regular,7.00
takumi@fingermenu.co.nz,Cheese ball,,Regular,7.0
takumi@fingermenu.co.nz,Agedashi tofu,,Regular,8.0
takumi@fingermenu.co.nz,Edamame beans,,Regular,7.0
takumi@fingermenu.co.nz,Edamame beans （Galic）,,Regular,7.0
takumi@fingermenu.co.nz,Caesar salad,,Regular,12.0
takumi@fingermenu.co.nz,Tempura-sushi roll,,Regular,10.0
takumi@fingermenu.co.nz,Takoyaki ball,,Regular,8.0
takumi@fingermenu.co.nz,Prawn spring roll,,Regular,9.0
takumi@fingermenu.co.nz,Sweet chill salmon Egg rolls,,Regular,10.0
takumi@fingermenu.co.nz,Dumplings[6pics],,Regular,9.0
takumi@fingermenu.co.nz,Boiled dumpling[6pics],,Regular,9.0
takumi@fingermenu.co.nz,Seaweed salad,,Regular,7.0
takumi@fingermenu.co.nz,Tofu salad,,Regular,9.0
takumi@fingermenu.co.nz,Fried Rice,,Regular,11.0
