Username,Name en_NZ,Name zh,Name jp,Description en_NZ,Description zh,Description  jp,Choice item page URL,imageUrl,Tags
takumi@fingermenu.co.nz,Rice,米饭,ライス,Rice,,,,,
takumi@fingermenu.co.nz,Miso,大酱汤,味噌,Miso,,,,,
takumi@fingermenu.co.nz,Rice & Miso,米饭和大酱汤,米と味噌,Rice & Miso,,,,,
takumi@fingermenu.co.nz,Garlic,,,Garlic,,,,,
takumi@fingermenu.co.nz,Vegan,,,Vegan,,,,,
takumi@fingermenu.co.nz,Vegetarian,,,Vegetarian,,,,,
takumi@fingermenu.co.nz,No onions,,,No onions,,,,,
info@43degreescafe.co.nz,Highland Fresh Salmon,,,Highland Fresh Salmon,,,,,
info@43degreescafe.co.nz,Bacon,,,Bacon,,,,,
info@43degreescafe.co.nz,Avocado,,,Avocado,,,,,
info@43degreescafe.co.nz,Halloumi,,,Halloumi,,,,,
info@43degreescafe.co.nz,Sautéed Spinach,,,Sautéed Spinach,,,,,
info@43degreescafe.co.nz,Chorizo,,,Chorizo,,,,,
info@43degreescafe.co.nz,Potato Hash Brown,,,Potato Hash Brown,,,,,
info@43degreescafe.co.nz,Mushroom,,,Mushroom,,,,,
info@43degreescafe.co.nz,Tomato,,,Tomato,,,,,
info@43degreescafe.co.nz,GF & DF Bread ,,,GF & DF Bread ,,,,,
