Username,Name en_NZ,Name zh,Name jp,Description en_NZ,Description zh,Description  jp,Choice item page URL,imageUrl,Tags
takumi@fingermenu.co.nz,Rice,米饭,ライス,Rice,米饭,ライス,,,
takumi@fingermenu.co.nz,Miso,大酱汤,味噌,Miso,大酱汤,味噌,,,
takumi@fingermenu.co.nz,Rice & Miso,米饭和大酱汤,米と味噌,Rice & Miso,米饭和大酱汤,米と味噌,,,
takumi@fingermenu.co.nz,Garlic,Garlic,Garlic,Garlic,Garlic,Garlic,,,
takumi@fingermenu.co.nz,Vegan,Vegan,Vegan,Vegan,Vegan,Vegan,,,
takumi@fingermenu.co.nz,Vegetarian,Vegetarian,Vegetarian,Vegetarian,Vegetarian,Vegetarian,,,
takumi@fingermenu.co.nz,No onions,No onions,No onions,No onions,No onions,No onions,,,
info@43degreescafe.co.nz,Large,Large,Large,Asahi (Large),Asahi (Large),Asahi (Large),,,
info@43degreescafe.co.nz,Regular,Regular,Regular,Asahi (Regular),Asahi (Regular),Asahi (Regular),,,
,,,,,,,,,
info@43degreescafe.co.nz,Highland Fresh Salmon,Highland Fresh Salmon,Highland Fresh Salmon,Highland Fresh Salmon,Highland Fresh Salmon,Highland Fresh Salmon,,,
info@43degreescafe.co.nz,Bacon,Bacon,Bacon,Bacon,Bacon,Bacon,,,
info@43degreescafe.co.nz,Avocado,Avocado,Avocado,Avocado,Avocado,Avocado,,,
info@43degreescafe.co.nz,Halloumi,Halloumi,Halloumi,Halloumi,Halloumi,Halloumi,,,
info@43degreescafe.co.nz,Sautéed Spinach,Sautéed Spinach,Sautéed Spinach,Sautéed Spinach,Sautéed Spinach,Sautéed Spinach,,,
info@43degreescafe.co.nz,Chorizo,Chorizo,Chorizo,Chorizo,Chorizo,Chorizo,,,
info@43degreescafe.co.nz,Potato Hash Brown,Potato Hash Brown,Potato Hash Brown,Potato Hash Brown,Potato Hash Brown,Potato Hash Brown,,,
info@43degreescafe.co.nz,Mushroom,Mushroom,Mushroom,Mushroom,Mushroom,Mushroom,,,
info@43degreescafe.co.nz,Tomato,Tomato,Tomato,Tomato,Tomato,Tomato,,,
info@43degreescafe.co.nz,GF & DF Bread ,GF & DF Bread ,GF & DF Bread ,GF & DF Bread ,GF & DF Bread ,GF & DF Bread ,,,
