Username,Name en_NZ,Name zh,Name jp,Description en_NZ,Description zh,Description  jp,Choice item page URL,imageUrl,Tags
takumi@fingermenu.co.nz,Rice,米饭,ライス,Rice,米饭,ライス,,,
takumi@fingermenu.co.nz,Miso,大酱汤,味噌,Miso,大酱汤,味噌,,,
takumi@fingermenu.co.nz,Rice & Miso,米饭和大酱汤,米と味噌,Rice & Miso,米饭和大酱汤,米と味噌,,,
takumi@fingermenu.co.nz,Garlic,,,Garlic,,,,,
takumi@fingermenu.co.nz,Vegan,,,Vegan,,,,,
takumi@fingermenu.co.nz,Vegetarian,,,Vegetarian,,,,,
takumi@fingermenu.co.nz,No onions,,,No onions,,,,,
takumi@fingermenu.co.nz,Large,,,Asahi (Large),,,,,
takumi@fingermenu.co.nz,Regular,,,Asahi (Regular),,,,,
takumi@fingermenu.co.nz,Large,,,Sapporo (Large),,,,,
takumi@fingermenu.co.nz,Regular,,,Sapporo (Regular),,,,,
takumi@fingermenu.co.nz,Large,,,Kubota Senjyu - Cold (Large),,,,,
takumi@fingermenu.co.nz,Regular,,,Kubota Senjyu - Cold (Regular),,,,,
takumi@fingermenu.co.nz,Large,,,Karatamba - Cold (Large),,,,,
takumi@fingermenu.co.nz,Regular,,,Karatambe - Cold (Regular),,,,,
takumi@fingermenu.co.nz,Large,,,Ozeki - Hot (Large),,,,,
takumi@fingermenu.co.nz,Regular,,,Ozeki - Hot (Regular),,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
info@43degreescafe.co.nz,Highland Fresh Salmon,,,Highland Fresh Salmon,,,,,
info@43degreescafe.co.nz,Bacon,,,Bacon,,,,,
info@43degreescafe.co.nz,Avocado,,,Avocado,,,,,
info@43degreescafe.co.nz,Halloumi,,,Halloumi,,,,,
info@43degreescafe.co.nz,Sautéed Spinach,,,Sautéed Spinach,,,,,
info@43degreescafe.co.nz,Chorizo,,,Chorizo,,,,,
info@43degreescafe.co.nz,Potato Hash Brown,,,Potato Hash Brown,,,,,
info@43degreescafe.co.nz,Mushroom,,,Mushroom,,,,,
info@43degreescafe.co.nz,Tomato,,,Tomato,,,,,
info@43degreescafe.co.nz,GF & DF Bread ,,,GF & DF Bread ,,,,,
info@43degreescafe.co.nz,Soy,,,Soy,,,,,
info@43degreescafe.co.nz,Almond,,,Almond,,,,,
info@43degreescafe.co.nz,Coconut,,,Coconut,,,,,
info@43degreescafe.co.nz,Decaf,,,Decaf,,,,,
info@43degreescafe.co.nz,Extra Shot,,,Extra Shot,,,,,
info@43degreescafe.co.nz,Syrup Flavour,,,Syrup Flavour,,,,,
info@43degreescafe.co.nz,Extra Ice-cream,,,Extra Ice-cream,,,,,
